,id,listing_url,name,description,picture_url,latitude,longitude,property_type,accommodates,bedrooms,beds,amenities,price,review_scores_value,num_amenities_nearby,amenities_score
151,40711656,https://www.airbnb.com/rooms/40711656,1 min Walk to Everything Whole 3bedroom or by room,"Train rides to the house<br />1 block to Commercial Drive which has everything: shops, restaurants, doctors, cafe, banks<br />Each floor has its own entry, own kitchen, own bathroom.",https://a0.muscache.com/pictures/e50d2646-6010-449a-b835-120d491704f6.jpg,49.26251,-123.07183,Private room in guesthouse,6,3.0,3.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Smoke alarm"", ""Patio or balcony"", ""Hair dryer""]",89.0,4.0,"{'bank': 5, 'bar': 1, 'bicycle_rental': 16, 'cafe': 12, 'clinic': 2, 'fast_food': 13, 'fuel': 4, 'ice_cream': 2, 'pharmacy': 6, 'pub': 3, 'restaurant': 34}",204
152,40923455,https://www.airbnb.com/rooms/40923455,"Central location, new and quiet 2bedrooms","Basement suite  from our brand new house. It has 2bedrooms, 1 full bathroom with private entrance. It has radiant heating, it makes you feel warm and comfortable in the wintertime.Walking distance to Renfrew Skytrain station, one block to bus stop, a few minutes walk to restaurants, supermarkets, coffee shops, banks and etc. Easy access to high way.15 minutes drive to Downtown Vancouver. Self check in with lock box.  An electric stove top is provided for simple cooking only.<br /><br /><b>The space</b><br />Private entrance 2 bedrooms basement suite.<br /><br /><b>Other things to note</b><br />It’s self check in with a lock box. You will get the keys from a lock box.  Parking is in front of the house.  It’s street parking.<br /><br /><b>License number</b><br />21-158497",https://a0.muscache.com/pictures/da315799-d1fe-446d-b622-396264ebe6be.jpg,49.26656,-123.04253,Entire guest suite,4,2.0,2.0,"[""Heating"", ""Essentials"", ""Private entrance"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Microwave"", ""Dishes and silverware"", ""Wifi"", ""Carbon monoxide alarm"", ""Shower gel"", ""TV"", ""Hot water"", ""Security cameras on property"", ""Hangers"", ""Refrigerator"", ""Free street parking"", ""Smoke alarm"", ""Hot water kettle"", ""Hair dryer""]",100.0,10.0,"{'bank': 3, 'cafe': 6, 'fast_food': 3, 'fuel': 1, 'pharmacy': 1, 'restaurant': 12}",86
153,40968048,https://www.airbnb.com/rooms/40968048,5 minutes to Downtown 1 block to Skytrain,12 minutes to Downtown with 1 skytrain<br /><br /><b>License number</b><br />19-152133,https://a0.muscache.com/pictures/6071b2f6-ec98-4f84-918f-18da2aadc930.jpg,49.26235,-123.07096,Entire guesthouse,6,3.0,3.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""TV"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",63.0,(missing),"{'bank': 5, 'bar': 1, 'bicycle_rental': 16, 'cafe': 13, 'clinic': 2, 'fast_food': 13, 'fuel': 4, 'ice_cream': 2, 'pharmacy': 6, 'pub': 3, 'restaurant': 34}",205
154,41065216,https://www.airbnb.com/rooms/41065216,Comfortable Mid-Century Builder near Commercial,"Located just off Commercial Drive and Nanaimo Street in the heart of Grandview-Woodland, the top floor of this renovated Mid-Century Builder is your home away from home. You will love the amenities 'The Drive' and the Sunrise neighbourhoods offer, including ethnic restaurants, unique local shops, and our quintessential Vancouver staple - artisan cafés and coffee roasters. Whether you're business travelers or couples with kids, you'll dig our bright, clean, and simply decorated space.<br /><br /><b>The space</b><br />We have 2 furnished rooms with 2 single beds in each room - perfect for traveling buddies, families (children are welcome), or even couples, as the beds can be put together to resemble a king-size mattress. The house is well appointed with the following shared amenities:<br /><br />- 4-piece bathroom with double sink and double shower- Full gourmet kitchen<br />- Laundry facilities<br />- High speed Internet<br />- 55"" 4K UHD TV with Chromecast for your favourite YouTube vi",https://a0.muscache.com/pictures/a9c8560f-b97e-4670-a56a-13949a6cbc10.jpg,49.26848,-123.06077,Private room in house,4,2.0,4.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Shampoo"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Free street parking"", ""Smoke alarm""]",35.0,10.0,"{'bank': 5, 'bar': 2, 'bicycle_rental': 9, 'cafe': 14, 'fast_food': 11, 'fuel': 1, 'ice_cream': 1, 'pharmacy': 5, 'pub': 3, 'restaurant': 49}",181
155,41129773,https://www.airbnb.com/rooms/41129773,3 BDRM West Side Home in Arbutus Ridge,"Arbutus Ridge is in the middle of Vancouver's west side, and so has good access to Downtown, the University of British Columbia, Pacific Spirit Regional Park, Kitsilano, and Jericho Beach, as well as to local shopping. This prestigious neighbourhood  has tree-lined streets, quiet neighbourhood parks, and striking views of the North Shore mountains.<br /><br /><b>The space</b><br />3 bedrooms, 2 washrooms and spacious living and dining area. Don't miss out<br /><br /><b>License number</b><br />19-330804",https://a0.muscache.com/pictures/144638fc-7a39-4822-aad6-165dc82554ba.jpg,49.25263,-123.16957,Entire house,6,3.0,4.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Shampoo"", ""Ethernet connection"", ""Wifi"", ""Dedicated workspace"", ""Long term stays allowed"", ""Bed linens"", ""Free parking on premises"", ""Shower gel"", ""TV"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Air conditioning"", ""Extra pillows and blankets"", ""Hair dryer""]",80.0,9.0,"{'cafe': 1, 'fast_food': 2, 'fuel': 1, 'ice_cream': 1, 'restaurant': 2}",57
156,41207084,https://www.airbnb.com/rooms/41207084,Spacious 2 Bedroom Home Away From Home,"Large bright high ceilings 2 bedroom garden level suite in the heart of Kerrisdale. <br /><br />Fully equipped modern kitchen <br />- stainless steel dishwasher, stove, fridge, microwave<br />- cookware included: pots, pans, baking sheet, utensils, knives, etc. <br />- Nespresso espresso maker with 4 coffee pods included on arrival<br /><br />Living room<br />- relax on a spacious L-shaped sectional<br />- enjoy all your entertainment on the large 65"" TV<br /><br />Beautiful wood floors throughout the suite. Private in-suite laundry (not shared).<br /><br /><b>Other things to note</b><br />Due to allergies, pets and smoking of any kind are not permitted on the property.<br /><br /><b>License number</b><br />21-158409",https://a0.muscache.com/pictures/ed100ea0-3351-4fc2-8c85-2031e83940ca.jpg,49.23342,-123.16456,Entire guest suite,4,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Baking sheet"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Keypad"", ""Security cameras on property"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV"", ""Dishwasher""]",77.0,10.0,"{'bank': 4, 'cafe': 14, 'clinic': 1, 'doctors': 1, 'fast_food': 2, 'pharmacy': 3, 'restaurant': 17}",112
157,41220326,https://www.airbnb.com/rooms/41220326,Modern 2 Bedroom Home,"This two bedroom private home (700 sq ft) is newly built (Jan 2019) located in a safe and friendly neighborhood near grocery stores, cafes, parks, and bus routes. This home contains two furnished bedrooms, a living room with a sofa bed, one marble-designed washrooms, and a kitchen with appliances and utensils. Great for families or a group of friends.<br /><br /><b>License number</b><br />20-174866",https://a0.muscache.com/pictures/c61c5403-b018-4e03-94e6-b374cd245eb6.jpg,49.22061,-123.05217,Tiny house,4,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Private entrance"", ""Washer"", ""Wifi"", ""Long term stays allowed"", ""Free parking on premises"", ""TV"", ""First aid kit"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",50.0,10.0,"{'bank': 2, 'cafe': 2, 'fast_food': 4, 'fuel': 2, 'pharmacy': 2, 'restaurant': 4}",76
158,41318711,https://www.airbnb.com/rooms/41318711,Heritage Home in coolest neighborhood in Vancouver,"Gorgeous Heritage Home in Mount Pleasant is located across from a park, in very close walking distance to cool Main Street, Downtown, VGH, the Canada Line and the 99! This completely furnished home has three bedrooms, 2 1/2 bathrooms, 2 living rooms, a piano,  sit in kitchen with beautiful appliances, and a dining room. There are bikes to use as well.<br /><br /><b>The space</b><br />There is  everything you need from towels, sheets, pillows, and a washer and dryer on the 2nd floor of the home. There are two full baths with bathtubs and 1 bedroom has an en suite 1/2 bathroom. There is a wrap around porch that leads from the kitchen. In the backyard is a patio as well and a place for kids to run around. There is room for a car in my driveway. There are several bikes and helmets for your use.",https://a0.muscache.com/pictures/816b2aa5-abd8-463c-a7c0-228eff21b872.jpg,49.2625,-123.10695,Entire house,6,3.0,3.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Fire extinguisher"", ""Shampoo"", ""Private entrance"", ""Dryer"", ""Washer"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Breakfast"", ""Smoke alarm""]",85.0,(missing),"{'atm': 1, 'bank': 12, 'bar': 11, 'bicycle_rental': 30, 'cafe': 44, 'car_sharing': 1, 'fast_food': 21, 'fuel': 1, 'ice_cream': 4, 'pharmacy': 9, 'pub': 9, 'restaurant': 87, 'theatre': 2}",291
159,41538497,https://www.airbnb.com/rooms/41538497,Fresh and Bright Suite in Hip Fraserhood Area,"Bright two bedroom garden suite in beautiful heritage house with private access. Street parking available<br /><br /><b>The space</b><br />800 Square foot 2 bedroom, 1 bathroom with stand up shower. Queen and double bed. Living room/dining room and full kitchen<br /><br /><b>Guest access</b><br />Private guest suite,  garden level<br /><br /><b>License number</b><br />21-158527",https://a0.muscache.com/pictures/adfa3dbd-3a76-48e1-bef7-e9ea2fd85d73.jpg,49.24804,-123.08943,Entire guest suite,4,2.0,2.0,"[""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Wifi"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Babysitter recommendations"", ""Shower gel"", ""TV"", ""Extra pillows and blankets"", ""High chair""]",87.0,10.0,"{'bank': 3, 'bar': 2, 'cafe': 14, 'clinic': 2, 'fast_food': 5, 'ice_cream': 2, 'pharmacy': 2, 'pub': 1, 'restaurant': 53}",151
160,41696939,https://www.airbnb.com/rooms/41696939,"Private Entrance Condo, super close to Downtown","Our place is in the urban Cambie and Broadway area which is scenic, peaceful, yet a few minutes walk to hot spots - lively world class restaurants, cafes, and shops in both Cambie St Village and Broadway Avenue - so much to love. It is 4 mins walk to train/subway + multiple buses, so Vancouver is your oyster. It is a 20- 30 min walk to the seawall, downtown, Yaletown and Queen Elizabeth and many other parks. It is great for couples, solo adventurers, business travelers, and families (with kids).<br /><br /><b>The space</b><br />Modern, clean spacious apartment in a classic character Vancouver home. We strive to offer a 5-star experience for your comfort and convenience.<br /><br />Amenities:<br />- 24/7 guest support<br />- Newly refurnished<br />- Professionally cleaned<br />- Hotel-quality bed linen and towels<br /><br />Kitchen:<br />- Fully equipped<br />- Oven<br />- Stove<br />- Refrigerator<br />- Dishwasher<br /><br />Bedrooms:<br />- 1 large Queen-sized bed<br />- 2 large doub",https://a0.muscache.com/pictures/c0d3591a-8fe2-488a-9d4e-c9ad473e6213.jpg,49.26169,-123.11032,Entire apartment,7,2.0,3.0,"[""Dryer"", ""Cooking basics"", ""Hot water"", ""Baking sheet"", ""Patio or balcony"", ""Essentials"", ""Dishes and silverware"", ""Stove"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Free parking on premises"", ""Smoke alarm"", ""Crib"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Dishwasher"", ""Bathtub""]",80.0,9.0,"{'atm': 1, 'bank': 12, 'bar': 11, 'bicycle_rental': 24, 'cafe': 46, 'clinic': 3, 'doctors': 1, 'fast_food': 23, 'fuel': 1, 'ice_cream': 3, 'pharmacy': 7, 'pub': 5, 'restaurant': 95, 'theatre': 2}",293
161,41774537,https://www.airbnb.com/rooms/41774537,Clean Cozy 2BR private suite- walk to everything,"In the center of Vancouver. 15 mins drive to everywhere, downtown, airport, Cruise harbor, UBC , Richmond and Burnaby.  we are in the very quite residential area. we are also very convenience to everything. Walk to grocery shop: no fill, shoppers; Starbuck, coffee shop,ice cream, liquor store.  There are famous visit place around the area: Main Street(restaurants street), Queen Elizabeth Park.<br /><br /><br />breezy in summer with floor heat in winter. Great for couples, and families (with kids) and tourists.<br /><br /><b>The space</b><br />You can use the entire place, no sharing with other guest.<br /><br /><b>Guest access</b><br />We will have a laundry room for guest to access. <br />Additional charge needed.<br /><br /><b>License number</b><br />20-183668",https://a0.muscache.com/pictures/283268f0-af79-4fb3-83fa-a21b6e8bf9bc.jpg,49.2451,-123.08919,Entire guest suite,4,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Coffee maker"", ""Shampoo"", ""Microwave"", ""Private entrance"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Free parking on premises"", ""Hot water"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Smoke alarm"", ""Hair dryer""]",70.0,10.0,"{'bank': 1, 'bar': 1, 'cafe': 11, 'fast_food': 3, 'ice_cream': 2, 'pharmacy': 3, 'restaurant': 28}",119
162,41814140,https://www.airbnb.com/rooms/41814140,near everything 1-year old,"1-year old<br />12 min to Downtown<br />1 block to Downtown buses<br />3 block to restaurants, shops, deli, exxpress buses",https://a0.muscache.com/pictures/844f511e-2dca-421c-beed-7e877ab7ddbd.jpg,49.25886,-123.0913,Entire guest suite,6,4.0,3.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""TV"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",100.0,(missing),"{'atm': 1, 'bank': 3, 'bar': 5, 'bicycle_rental': 21, 'cafe': 21, 'fast_food': 14, 'fuel': 1, 'ice_cream': 2, 'pharmacy': 3, 'pub': 2, 'restaurant': 65}",213
163,41890951,https://www.airbnb.com/rooms/41890951,Little Barcelona Suite,"Warm and welcoming two bedrooms suite at the upper floor of a heritage house. We are located about 10 minutes (by taxi) from YVR international airport and are also just 10 minutes walk to public transit/Skytrain. Lots of great restaurants nearby, Queen Elizabeth Park is highly recommended. Note there is no kitchen so its not set up for cooking.<br /><br /><b>The space</b><br />You will have access to the entire suite, the front entrance is for your own use.<br />If you arrive at night there is a motion sensor light that will turn on.<br />Late arrivals are absolutely fine, and if you need to arrive early, let us know. If we can accommodate it, we are happy to make that happen.<br /><br /><b>License number</b><br />20-162356",https://a0.muscache.com/pictures/4e811d6d-f6fb-4023-a45c-fe4a1f832fa3.jpg,49.21296,-123.12316,Entire guest suite,4,2.0,2.0,"[""Bed linens"", ""Hot water"", ""First aid kit"", ""Essentials"", ""Shampoo"", ""Microwave"", ""Long term stays allowed"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Cable TV"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Heating"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""Shower gel"", ""TV""]",80.0,10.0,"{'bank': 6, 'bus_station': 1, 'cafe': 7, 'fast_food': 3, 'fuel': 1, 'pharmacy': 2, 'pub': 1, 'restaurant': 2}",103
164,42295407,https://www.airbnb.com/rooms/42295407,✺ New renovated Private 2br huge living room suite,"Brand new renovation home and central location in town. 10 mins driving to downtown or airport. Not a underground suite! Ground level with seperate entrance, good privacy! Free street parking. Easy access to DT, airport, skytrain station and shopping mall. Supermarket is at door step. Lots of popular restaurants, coffee shops within walking distance.  Famous Queen Elizbath park is nearby.  Definitely good choice and value to stay for short days. LGBT friendly too.<br /><br /><b>The space</b><br />self check-in, lots of free street parking, easy travel to downtown and airport, top rated local restaurants and coffees within walking distance.  It is 2 bedroom 1 bathroom suite with seperate entrance on the ground floor in the house. Queen bed for each  room, sofa bed in the living room, good for 4-5 people.  Bright, large space and seperate entrance with good privacy. I could provide an additional temperary thick queen mattress in huge living room for the 5th person if you need.<br /><br /",https://a0.muscache.com/pictures/679d5d9d-a8e1-4c8b-87ab-c07c2a0b0e80.jpg,49.24554,-123.09304,Private room in house,5,2.0,3.0,"[""Iron"", ""Teenage Engineering X Ikea Frekvens 4x8 \""Bluetooth Speaker  Bluetooth sound system"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Indoor fireplace"", ""Baking sheet"", ""Freezer"", ""Essentials"", ""Bread maker"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""46\"" HDTV with Chromecast"", ""Portable fans"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Dining table"", ""Free parking on premises"", ""Keypad"", ""Toaster"", ""Luggage dropoff allowed"", ""Safe"", ""Room-darkening shades"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Children\u2019s books and toys for ages 2-5 years old, 5-10 years old, and 10+ years old"", ""Coffee maker"", ""Shower gel"", ""Rice maker"", ""Fireplace guards"", ""Wine glasses"", ""Pour-over coffee"", ""Extra pillows and blankets""]",75.0,10.0,"{'bank': 3, 'bar': 2, 'cafe': 16, 'clinic': 1, 'fast_food': 4, 'ice_cream': 3, 'pharmacy': 3, 'restaurant': 45}",142
165,42833057,https://www.airbnb.com/rooms/42833057,Spacious 2 Bd Home in Beautiful Neighborhood,"Great location with large living space in a beautiful, friendly, quiet neighborhood. Close to public transit including: bus, skytrain and bike lanes. 10 minute walk to the eclectic Commercial Drive or trendy Main Street area. Large living space with plenty of free street parking, laundry, full kitchen and hi-speed internet.",https://a0.muscache.com/pictures/7d0d5501-0f9a-46e6-a982-1d503aa0229d.jpg,49.2586,-123.08308,Entire apartment,4,2.0,2.0,"[""Heating"", ""Essentials"", ""Kitchen"", ""Iron"", ""Private entrance"", ""Shampoo"", ""Dryer"", ""Washer"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Free parking on premises"", ""Long term stays allowed"", ""First aid kit"", ""Hangers"", ""Indoor fireplace"", ""Smoke alarm"", ""Hair dryer""]",100.0,(missing),"{'bank': 1, 'bicycle_rental': 15, 'cafe': 5, 'clinic': 1, 'fast_food': 6, 'fuel': 3, 'ice_cream': 1, 'pub': 1, 'restaurant': 26}",149
166,42842762,https://www.airbnb.com/rooms/42842762,GuestSuite 2 Bedrooms Basement Westside Vancouver,"Beautiful charm home totally Modern setup.  Guest Suite 800 sf ft. 2-Bedrooms suite  1-bathroom. Face Sunny bright South side 1/2 Basement, Private Entrance. Backyard garden. Bus stop #2 route. 1-mins walk. 30 mins Ride to down town Vancouver, UBC & Airport. Min. stay 30 days. Shopping centre nearby. Area in one of the best location in Vancouver. Quiet, safe and all trees lines around Beautiful and Charming view of mountain from street level. Free street parking. Self check in is available.<br /><br /><b>The space</b><br />Super clean and full kitchen setup. Fridge Microwave stove dishwasher. all cooking equipments. plates dishes. coffee maker. You can have your own cooking experience in Vancouver. location near all shopping centre.<br /><br /><b>Guest access</b><br />Backyard genders.<br /><br /><b>Other things to note</b><br />No party Non smoking.<br /><br /><b>License number</b><br />28976",https://a0.muscache.com/pictures/35027179-380a-4e5c-86b1-c484fcd8bfa1.jpg,49.24492,-123.16816,Entire guest suite,4,2.0,3.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Hot water"", ""First aid kit"", ""Drying rack for clothing"", ""Essentials"", ""Clothing storage"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Air conditioning"", ""Backyard"", ""Cleaning before checkout"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dining table"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Shower gel"", ""Dishwasher"", ""Wine glasses"", ""Bathtub"", ""Extra pillows and blankets""]",90.0,10.0,{'fast_food': 1},11
167,42896340,https://www.airbnb.com/rooms/42896340,Charming East Van 2 Bedroom in excellent location!,"Clean and open, recently-renovated two-bedroom apartment with all the amenities, very conveniently-located in a charming East Vancouver. <br /><br />Close to the PNE, 20-minute drive to downtown,  5-minute walk to express bus, and a very quick drive to skiing at the North Shore mountains.<br /><br /><b>The space</b><br />Bright, open, recently-renovated 850sq ft suite, with a full kitchen, rustic farmhouse style bathroom with rain head shower, two bedrooms, and a cozy living room with a TV and Internet.<br /><br /><b>Guest access</b><br />There is a separate guest entrance,  and shared laundry room.<br /><br /><b>Other things to note</b><br />Quiet hours between 10pm and 6am<br /><br /><b>License number</b><br />21-159001",https://a0.muscache.com/pictures/5f3f6051-06e8-4cc4-889a-55183d000a59.jpg,49.27915,-123.02589,Entire guest suite,5,2.0,2.0,"[""Iron"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Window guards"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Pack \u2019n Play/travel crib"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Crib"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Shower gel"", ""TV"", ""Pour-over coffee"", ""Extra pillows and blankets""]",50.0,10.0,"{'bank': 1, 'bar': 1, 'cafe': 4, 'fast_food': 2, 'fuel': 1, 'ice_cream': 1, 'pub': 1, 'restaurant': 13}",104
168,42903930,https://www.airbnb.com/rooms/42903930,Clean & Safe 2 Bdrm Suite in Quiet Area.,Highlights:<br />-- Super clean and sanitized to ensure we're COVID safe<br />-- Beautiful park behind house with an amazing view of mountains and cityscape<br />-- A warm and friendly Christian home for all who stay. People of all faiths welcome!<br />-- Easy access to public transit (Skytrain and Bus) and Major Highway<br />-- Walking distance of Supermarkets and Department stores<br />-- Bonus amenities: Board games and Netflix<br /><br /><b>The space</b><br />Note: I recently renovate and relisted my place so I don't have many reviews linked to this new listing. Please see my profile for reviews.<br /><br />The space is a recently renovated basement suite with a new bathroom and kitchen area. there is a private entrance at the back of the house. There is private parking in the backyard and free public parking on the street at the front. Guests will occupy basement suite. Hosts live on the main floor suite.<br /><br /><b>Guest access</b><br />Enter the basement suite via the private,https://a0.muscache.com/pictures/e4571e6f-4c79-430d-8857-ff0018fa2fce.jpg,49.25238,-123.0259,Entire guest suite,7,2.0,3.0,"[""Iron"", ""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Cooking basics"", ""Hot water"", ""Freezer"", ""Essentials"", ""Dishes and silverware"", ""Body soap"", ""Shampoo"", ""Microwave"", ""Stove"", ""Long term stays allowed"", ""Refrigerator"", ""Lockbox"", ""Hangers"", ""Free street parking"", ""Hair dryer"", ""Backyard"", ""Board games"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Conditioner"", ""Dedicated workspace"", ""Dining table"", ""Free parking on premises"", ""Toaster"", ""Luggage dropoff allowed"", ""Smoke alarm"", ""Oven"", ""Hot water kettle"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Fire extinguisher"", ""Coffee maker"", ""TV"", ""Bathtub"", ""Extra pillows and blankets""]",74.0,10.0,"{'bank': 2, 'cafe': 2, 'doctors': 1, 'fast_food': 2, 'fuel': 4, 'pharmacy': 1, 'restaurant': 12}",94
169,42988817,https://www.airbnb.com/rooms/42988817,5 - Star New Vancouver Home,"*** Regret to advise this unit is no longer available for rent.<br />This is a newly constructed, 3 bedroom house located in a quiet residential neighbourhoond in Vancouver. <br />Close to major routes and skytrains, shopping malls. <br />3 fully furnished bedrooms, (1 queen bed and 2 double-beds, desks, chairs and table lamps) <br />2 full bathrooms.<br />Wifi and TV cable ready.<br />For long term (one month or more) rental only.<br /><br /><b>The space</b><br />Kitchen equipped with oven, cooktop, fridge. <br />Washers and Dryers are free to use at anytime. <br />Wi-Fi available",https://a0.muscache.com/pictures/0c035253-b148-473b-8323-0023514d913f.jpg,49.22294,-123.04454,Entire house,6,3.0,3.0,"[""Ethernet connection"", ""Dryer"", ""Bed linens"", ""Hot water"", ""First aid kit"", ""Patio or balcony"", ""Stove"", ""Shampoo"", ""Long term stays allowed"", ""Refrigerator"", ""Hangers"", ""Hair dryer"", ""Washer"", ""Wifi"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Security cameras on property"", ""Smoke alarm"", ""Room-darkening shades"", ""Oven"", ""Heating"", ""Kitchen"", ""Private entrance"", ""Bathtub""]",100.0,(missing),"{'bank': 2, 'cafe': 2, 'fast_food': 4, 'fuel': 2, 'pharmacy': 2, 'restaurant': 4}",76
